firefighter_id,firefighter_first_name,firefighter_last_name,firefighter_full_name,firefighter_start_date,firefighter_trainer,firefighter_officer,firefighter_deactive_date
1,Bill,Preston,Bill Preston,2/17/1989,1,1,NA
2,Pete,Mitchell,Pete Mitchell,5/16/1986,1,1,NA
3,Napolean,Dynamite,Napolean Dynamite,6/11/2004,1,1,NA
4,Lane,Meyer,Lane Meyer,10/11/1985,1,0,NA
5,Steve,Rogers,Steve Rogers,7/22/2011,1,0,NA
6,Samwise,Gamgee,Samwise Gamgee,12/19/2001,1,0,NA
7,Scott,Pilgram,Scott Pilgram,8/13/2010,1,0,NA
8,Angela,Bennett,Angela Bennett,7/28/1985,1,0,NA
9,Thomas,Anderson,Thomas Anderson,3/31/1999,1,0,NA
10,George,Bailey,George Bailey,12/20/1946,1,0,12/24/1945
11,Marty,McFly,Marty McFly,7/3/1985,1,0,NA
